licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1147,Rawai -> Airport,17,Sai Yuan,642,2025-12-02T14:52:47.395609,2025-12-02T14:54:19.327803,1.0,2025-12-02T14:53:47.395609,0.53,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,18,Andaman Cannacia Resort,1565,2025-12-02T14:52:47.395609,2025-12-02T15:01:27.440333,9.0,2025-12-02T15:01:47.395609,-0.33,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,19,Beyond hotel Kata,1728,2025-12-02T14:52:47.395609,2025-12-02T15:06:33.557078,11.0,2025-12-02T15:03:47.395609,2.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,20,Kata Palm,1780,2025-12-02T14:52:47.395609,2025-12-02T15:06:33.557078,12.0,2025-12-02T15:04:47.395609,1.77,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,21,OZO Kata,1937,2025-12-02T14:52:47.395609,2025-12-02T15:09:38.021280,14.0,2025-12-02T15:06:47.395609,2.84,,,,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,22,Peach Blossom,1963,2025-12-02T14:52:47.395609,2025-12-02T15:10:08.704053,15.0,2025-12-02T15:07:47.395609,2.36,1.0,2025-12-02T15:09:05.120597,1.06,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,23,Karon Stadium,2064,2025-12-02T14:52:47.395609,2025-12-02T15:13:42.467218,16.0,2025-12-02T15:08:47.395609,4.92,2.0,2025-12-02T15:10:05.120597,3.62,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,24,Woraburi Karon,2369,2025-12-02T14:52:47.395609,2025-12-02T15:18:17.237373,20.0,2025-12-02T15:12:47.395609,5.5,6.0,2025-12-02T15:14:05.120597,4.2,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,25,Karon Circle,2454,2025-12-02T14:52:47.395609,2025-12-02T15:19:18.274863,21.0,2025-12-02T15:13:47.395609,5.51,7.0,2025-12-02T15:15:05.120597,4.22,,,,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,26,"Secret cliff resort ",2997,2025-12-02T14:52:47.395609,2025-12-02T15:32:31.781112,26.0,2025-12-02T15:18:47.395609,13.74,12.0,2025-12-02T15:20:05.120597,12.44,5.0,2025-12-02T15:27:52.370289,4.66,,,,,,,,,,,,,,,,,,
10-1147,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-02T14:52:47.395609,2025-12-02T15:43:12.170022,32.0,2025-12-02T15:24:47.395609,18.41,18.0,2025-12-02T15:26:05.120597,17.12,12.0,2025-12-02T15:34:52.370289,8.33,1.0,2025-12-02T15:39:07.371402,4.08,,,,,,,,,,,,,,,
