licence,lon,lat,spd,buffer,azm,route,timestamp,last_move_time
10-1147,98.307515,8.09573,0.0,-,102.1,-,2025-12-09 11:51:56.543291,2025-12-09 11:46:43.215756
10-1148,98.321418,7.773678,0.0,-,310.5,-,2025-12-09 11:51:56.543291,2025-12-09 11:10:56.725661
10-1149,98.336268,8.045803,45.0,Rawai,195.7,The bus is heading from Phuket Airport to Rawai,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1150,98.315728,8.010636,48.0,Phuket Airport,7.5,The bus is heading from Rawai to Phuket Airport,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1151,98.297711,7.891136,0.0,-,201.1,-,2025-12-09 11:51:56.543291,2025-12-09 11:46:43.215756
10-1152,98.362076,7.893228,0.0,-,0.0,-,2025-12-09 11:51:56.543291,2025-12-09 10:46:04.110517
10-1153,98.294978,7.893791,0.0,Phuket Airport,33.9,The bus is heading from Rawai to Phuket Airport,2025-12-09 11:51:56.543291,2025-12-09 11:39:33.441959
10-1155,98.362113,7.892621,0.0,-,227.3,-,2025-12-09 11:51:56.543291,2025-12-09 10:46:04.110517
10-1159,98.362293,7.89266,0.0,-,131.6,-,2025-12-09 11:51:56.543291,2025-12-09 11:33:25.335574
10-1196,98.321686,7.773628,0.0,-,74.3,-,2025-12-09 11:51:56.543291,2025-12-09 11:38:32.153625
10-1204,98.325613,8.020665,60.0,Phuket Airport,52.7,The bus is heading from Rawai to Phuket Airport,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1205,98.32169,7.773021,9.0,-,292.6,-,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1207,98.306673,8.108161,0.0,Phuket Airport,14.9,The bus is heading from Rawai to Phuket Airport,2025-12-09 11:51:56.543291,2025-12-09 11:48:46.079867
10-1208,98.306791,8.090436,0.0,-,1.7,-,2025-12-09 11:51:56.543291,2025-12-09 11:14:00.916993
10-1209,98.362396,7.892685,0.0,-,132.4,-,2025-12-09 11:51:56.543291,2025-12-09 10:46:04.110517
10-1210,98.293433,7.848603,0.0,Rawai,222.1,The bus is heading from Phuket Airport to Rawai,2025-12-09 11:51:56.543291,2025-12-09 11:50:55.399648
10-1212,98.280691,7.9753,0.0,Phuket Airport,7.8,The bus is heading from Rawai to Phuket Airport,2025-12-09 11:51:56.543291,2025-12-09 11:50:55.399648
10-1218,98.39589,7.884148,0.0,Patong,161.9,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-09 11:51:56.543291,2025-12-09 11:07:52.417988
10-1219,98.397751,7.883471,0.0,-,197.7,-,2025-12-09 11:51:56.543291,2025-12-09 11:48:46.079867
10-1220,98.303913,7.889628,16.0,Patong,174.8,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1221,98.367488,7.905768,0.0,Phuket Bus Terminal 1,73.9,The bus is heading from Patong to Phuket Bus Terminal 1,2025-12-09 11:51:56.543291,2025-12-09 11:50:55.399648
10-1222,98.396386,7.88368,13.0,-,272.1,-,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1223,98.36205,7.893148,0.0,-,47.3,-,2025-12-09 11:51:56.543291,2025-12-09 10:46:04.110517
10-1264,98.386575,7.885003,8.04,Dragon Line,261.3,The bus is Dragon Line,2025-12-09 11:51:56.543291,2025-12-09 11:51:56.543291
10-1265,98.394953,7.885848,0.0,Dragon Line,29.4,The bus is Dragon Line,2025-12-09 11:51:56.543291,2025-12-09 11:23:12.420071
