licence,lon,lat,spd,buffer,azm,route,timestamp
10-1147,98.318399,7.771751,25.0,Rawai,176.7,The bus is heading from Phuket Airport to Rawai,2025-11-26 11:15:26.822046
10-1148,98.306013,8.095961,0.0,Rawai,196.6,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:35:54.191691
10-1149,98.285891,7.860428,44.0,Rawai,112.5,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:45:46.581295
10-1151,98.30036,7.818481,0.0,Rawai,0.0,The bus is heading from Phuket Airport to Rawai,2025-11-25 18:04:09.547215
10-1152,98.317221,7.781453,31.0,Phuket Airport,355.2,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866916
10-1159,98.325854,8.02094,0.0,Phuket Airport,0.0,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866918
10-1196,98.318268,7.771326,17.0,Rawai,162.2,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:28:21.317130
10-1204,98.306876,8.099388,6.0,Phuket Airport,6.9,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866920
10-1205,98.295163,7.893885,0.0,Phuket Airport,68.4,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866921
10-1210,98.294701,7.841653,34.0,Phuket Airport,349.5,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866925
10-1218,98.303813,7.889825,2.0,Patong,148.2,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-11-26 13:49:35.670441
10-1220,98.367383,7.905715,0.0,Phuket Bus Terminal 1,75.5,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 13:50:43.866928
10-1221,98.378521,7.902355,30.0,Patong,287.8,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-11-26 13:46:46.355015
10-1223,98.391495,7.891023,38.0,Phuket Bus Terminal 1,74.0,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 11:53:02.283899
10-1264,98.387425,7.883955,8.04,Dragon Line,2.6,The bus is Dragon Line,2025-11-26 13:50:43.866932
10-1212,98.297028,7.907275,5.0,Rawai,157.8,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:50:43.866926
10-1150,98.306648,8.108145,0.0,Phuket Airport,359.3,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866913
10-1219,98.393854,7.916335,0.0,Phuket Bus Terminal 1,359.4,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 13:50:43.866927
10-1265,98.394746,7.88603,0.0,Dragon Line,196.2,The bus is Dragon Line,2025-11-26 13:50:43.866933
10-1155,98.284766,7.961028,46.0,Rawai,177.9,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:50:43.866917
10-1222,98.395888,7.884413,0.0,Phuket Bus Terminal 1,77.3,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 13:50:43.866930
10-1208,98.315923,8.011305,45.0,Phuket Airport,17.1,The bus is heading from Rawai to Phuket Airport,2025-11-26 12:22:42.825964
10-1153,98.277233,7.939846,34.0,Phuket Airport,4.4,The bus is heading from Rawai to Phuket Airport,2025-11-26 13:50:43.866917
