licence,lon,lat,spd,buffer,azm,route,timestamp,last_move_time
10-1147,98.299153,7.813613,16.0,Phuket Airport,52.7,The bus is heading from Rawai to Phuket Airport,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1148,98.390108,7.870378,0.0,-,279.5,-,2025-12-12 14:07:52.901466,2025-12-12 13:19:44.823230
10-1149,98.294701,7.841863,9.0,Rawai,169.5,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1150,98.281521,7.919241,33.0,Rawai,184.6,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1151,98.316471,8.012298,47.0,Rawai,211.7,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1152,98.31054,8.095241,0.0,-,275.3,-,2025-12-12 14:07:52.901466,2025-12-12 13:46:22.732365
10-1153,98.307425,8.108468,0.0,-,100.9,-,2025-12-12 14:07:52.901466,2025-12-12 14:06:51.316511
10-1155,98.362113,7.892621,0.0,-,227.3,-,2025-12-12 14:07:52.901466,2025-12-12 13:19:44.823230
10-1159,98.277718,7.937138,22.0,Phuket Airport,287.7,The bus is heading from Rawai to Phuket Airport,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1196,98.286698,7.871411,51.0,Phuket Airport,34.2,The bus is heading from Rawai to Phuket Airport,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1204,98.300321,8.075178,51.0,Rawai,175.2,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1205,98.362256,7.892723,0.0,-,146.7,-,2025-12-12 14:07:52.901466,2025-12-12 13:19:44.823230
10-1207,98.296901,7.907535,6.0,Rawai,170.6,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1208,98.306705,8.090413,0.0,-,0.9,-,2025-12-12 14:07:52.901466,2025-12-12 13:35:06.734979
10-1209,98.362206,7.892648,0.0,-,158.6,-,2025-12-12 14:07:52.901466,2025-12-12 13:19:44.823230
10-1210,98.275431,7.926228,61.0,Rawai,145.8,The bus is heading from Phuket Airport to Rawai,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1212,98.308191,7.796266,43.0,Phuket Airport,265.1,The bus is heading from Rawai to Phuket Airport,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1218,98.338101,7.913928,7.0,Patong,238.5,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1219,98.395971,7.88427,5.0,Patong,198.9,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1220,98.302573,7.884586,29.0,,225.8,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1221,98.395905,7.884103,7.0,,181.2,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-12 14:07:52.901466,2025-12-12 14:07:52.901466
10-1222,98.396026,7.88373,0.0,,352.7,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-12 14:07:52.901466,2025-12-12 13:19:44.823230
10-1223,98.395858,7.884156,0.0,Patong,221.2,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-12 14:07:52.901466,2025-12-12 14:01:43.856716
10-1264,98.394743,7.885988,0.0,Dragon Line,266.6,The bus is Dragon Line,2025-12-12 14:07:52.901466,2025-12-12 14:00:42.512248
10-1265,98.39246,7.883428,0.0,Dragon Line,99.9,The bus is Dragon Line,2025-12-12 14:07:52.901466,2025-12-12 14:06:51.316511
