licence,lon,lat,spd,buffer,azm,route,timestamp
10-1147,98.318399,7.771751,25.0,Rawai,176.7,The bus is heading from Phuket Airport to Rawai,2025-11-26 11:15:26.822046
10-1148,98.306013,8.095961,0.0,Rawai,196.6,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:35:54.191691
10-1149,98.321893,7.772445,8.0,Rawai,326.2,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:23:29.591162
10-1151,98.30036,7.818481,0.0,Rawai,0.0,The bus is heading from Phuket Airport to Rawai,2025-11-25 18:04:09.547215
10-1152,98.293838,7.845361,27.0,Phuket Airport,344.9,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295972
10-1159,98.325854,8.02094,0.0,Phuket Airport,0.0,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295977
10-1196,98.315758,7.793355,24.0,Phuket Airport,346.7,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295979
10-1204,98.305631,8.090878,17.0,Rawai,116.3,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:07:08.434213
10-1205,98.302211,7.9888,0.0,Phuket Airport,347.5,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295982
10-1210,98.295151,7.893946,0.0,Phuket Airport,31.9,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295989
10-1218,98.333075,7.910415,26.0,Phuket Bus Terminal 1,52.9,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 14:28:35.744949
10-1220,98.394703,7.885751,18.0,Dragon Line,94.2,The bus is Dragon Line,2025-11-26 14:05:05.517876
10-1221,98.295335,7.880868,22.0,Patong,312.3,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-11-26 14:30:38.295997
10-1223,98.348701,7.908458,0.0,Patong,293.4,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-11-26 14:30:38.296000
10-1264,98.394813,7.886038,0.0,Dragon Line,213.2,The bus is Dragon Line,2025-11-26 14:30:38.296002
10-1212,98.300565,7.817505,4.0,Rawai,179.9,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:30:38.295990
10-1150,98.32281,8.017223,31.0,Rawai,177.3,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:30:38.295968
10-1219,98.399061,7.885983,22.0,Phuket Bus Terminal 1,165.8,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 14:16:20.632803
10-1265,98.386513,7.886431,12.0,Dragon Line,100.2,The bus is Dragon Line,2025-11-26 14:30:38.296003
10-1155,98.287353,7.87241,47.0,Rawai,215.8,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:30:38.295975
10-1222,98.395888,7.884413,0.0,Phuket Bus Terminal 1,77.3,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 13:54:52.195842
10-1208,98.306616,8.10804,0.0,Phuket Airport,18.7,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295986
10-1153,98.333773,8.036168,48.0,Phuket Airport,12.3,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:30:38.295974
