licence,lon,lat,spd,buffer,azm,route,timestamp,last_move_time
10-1147,98.308533,8.09469,0.0,-,0.0,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1148,98.362231,7.892706,0.0,-,0.0,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1149,98.30886,8.094725,0.0,-,202.6,-,2025-12-04 10:46:36.965150,2025-12-04 10:36:54.819693
10-1150,98.292919,7.85043,20.0,Phuket Airport,67.8,The bus is heading from Rawai to Phuket Airport,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1151,98.297036,7.90729,30.0,Rawai,151.2,The bus is heading from Phuket Airport to Rawai,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1152,98.306435,8.107898,0.0,Phuket Airport,12.6,The bus is heading from Rawai to Phuket Airport,2025-12-04 10:46:36.965150,2025-12-04 10:46:00.248464
10-1153,98.30078,7.81563,0.0,Phuket Airport,30.2,The bus is heading from Rawai to Phuket Airport,2025-12-04 10:46:36.965150,2025-12-04 10:38:55.969610
10-1155,98.362113,7.892621,0.0,-,227.3,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1159,98.362055,7.8928,0.0,-,256.5,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1196,98.33674,8.052665,50.0,Rawai,118.8,The bus is heading from Phuket Airport to Rawai,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1204,98.321545,7.773623,0.0,-,284.5,-,2025-12-04 10:46:36.965150,2025-12-04 10:34:53.684332
10-1205,98.293196,7.884945,28.0,-,219.1,-,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1207,98.306695,8.107923,6.0,-,14.9,-,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1208,98.280906,7.967228,33.0,Phuket Airport,66.9,The bus is heading from Rawai to Phuket Airport,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1209,98.362473,7.892826,0.0,-,63.6,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1210,98.318351,8.016246,18.0,Phuket Airport,75.5,The bus is heading from Rawai to Phuket Airport,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1212,98.297778,7.980825,0.0,Rawai,240.6,The bus is heading from Phuket Airport to Rawai,2025-12-04 10:46:36.965150,2025-12-04 10:46:00.248464
10-1218,98.397875,7.883478,0.0,Dragon Line,104.9,The bus is Dragon Line,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1219,98.391446,7.907955,14.0,Patong,108.7,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1220,98.363418,7.90484,28.0,Phuket Bus Terminal 1,95.2,The bus is heading from Patong to Phuket Bus Terminal 1,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1221,98.395878,7.884255,0.0,,133.7,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1222,98.397708,7.883561,0.0,-,185.6,-,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
10-1223,98.310256,7.899183,16.0,,165.7,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1264,98.39475,7.885883,6.43,Dragon Line,8.7,The bus is Dragon Line,2025-12-04 10:46:36.965150,2025-12-04 10:46:36.965150
10-1265,98.395148,7.8859,0.0,Dragon Line,134.9,The bus is Dragon Line,2025-12-04 10:46:36.965150,2025-12-04 10:29:19.011227
