licence,lon,lat,spd,buffer,azm,route,timestamp,last_move_time
10-1147,98.362113,7.89328,0.0,-,47.3,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1148,98.287143,7.976595,34.0,Rawai,193.3,The bus is heading from Phuket Airport to Rawai,2025-12-07 23:23:33.745250,2025-12-07 23:23:33.745250
10-1149,98.362209,7.892936,0.0,-,0.0,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1150,98.298956,7.895186,9.0,-,192.8,-,2025-12-07 23:23:33.745250,2025-12-07 23:23:33.745250
10-1151,98.300386,7.818273,11.0,Rawai,166.5,The bus is heading from Phuket Airport to Rawai,2025-12-07 23:23:33.745250,2025-12-07 23:23:33.745250
10-1152,98.362126,7.892763,0.0,-,286.1,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1153,98.362138,7.892836,0.0,-,327.5,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1155,98.362113,7.892621,0.0,-,227.3,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1159,98.362179,7.892778,0.0,-,161.8,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1196,98.362195,7.892795,0.0,-,215.4,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1204,98.28793,7.85996,35.0,,289.9,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-07 23:23:33.745250,2025-12-07 23:23:33.745250
10-1205,98.360621,7.884038,14.0,-,13.9,-,2025-12-07 23:23:33.745250,2025-12-07 23:23:33.745250
10-1207,98.306706,8.108145,0.0,Phuket Airport,22.2,The bus is heading from Rawai to Phuket Airport,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1208,98.362211,7.892981,0.0,-,136.2,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1209,98.362473,7.892826,0.0,-,63.6,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1210,98.362301,7.89283,0.0,-,323.6,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1212,98.306713,8.09042,0.0,-,318.7,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1218,98.362013,7.893041,0.0,-,299.2,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1219,98.362093,7.89301,0.0,-,301.1,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1220,98.362128,7.892938,0.0,-,328.9,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1221,98.362043,7.89283,0.0,-,292.4,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1222,98.362033,7.893093,0.0,-,44.6,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1223,98.36205,7.893148,0.0,-,47.3,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1264,98.362241,7.89287,0.0,-,132.3,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
10-1265,98.362168,7.893171,0.0,-,331.2,-,2025-12-07 23:23:33.745250,2025-12-07 23:03:59.781789
