licence,lon,lat,spd,buffer,azm,route,timestamp
10-1147,98.318399,7.771751,25.0,Rawai,176.7,The bus is heading from Phuket Airport to Rawai,2025-11-26 11:15:26.822046
10-1148,98.306013,8.095961,0.0,Rawai,196.6,The bus is heading from Phuket Airport to Rawai,2025-11-26 13:35:54.191691
10-1149,98.317821,7.77999,34.0,Phuket Airport,307.8,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069127
10-1151,98.30036,7.818481,0.0,Rawai,0.0,The bus is heading from Phuket Airport to Rawai,2025-11-25 18:04:09.547215
10-1152,98.293388,7.890531,12.0,Phuket Airport,26.9,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069133
10-1159,98.325854,8.02094,0.0,Phuket Airport,0.0,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069138
10-1196,98.293793,7.845713,25.0,Phuket Airport,346.8,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069139
10-1204,98.30674,8.108093,0.0,Phuket Airport,22.5,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069141
10-1205,98.303355,8.066235,52.0,Phuket Airport,353.2,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069143
10-1210,98.284796,7.959281,35.0,Phuket Airport,357.3,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:57:50.069149
10-1218,98.39778,7.890215,17.0,Phuket Bus Terminal 1,143.3,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 14:57:50.069153
10-1220,98.394703,7.885751,18.0,Dragon Line,94.2,The bus is Dragon Line,2025-11-26 14:05:05.517876
10-1221,98.324506,7.905396,40.0,Phuket Bus Terminal 1,201.9,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 14:57:50.069158
10-1223,98.298611,7.881098,17.0,Patong,303.3,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-11-26 14:57:50.069161
10-1264,98.394148,7.877065,9.65,Dragon Line,250.2,The bus is Dragon Line,2025-11-26 14:57:50.069163
10-1212,98.302228,7.811435,37.0,Rawai,191.9,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:35:17.278513
10-1150,98.28077,7.975098,0.0,Rawai,181.4,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:57:50.069129
10-1219,98.399061,7.885983,22.0,Phuket Bus Terminal 1,165.8,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 14:16:20.632803
10-1265,98.394991,7.885916,0.0,Dragon Line,272.3,The bus is Dragon Line,2025-11-26 14:57:50.069165
10-1155,98.298926,7.813341,6.0,Rawai,218.8,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:57:50.069136
10-1222,98.395888,7.884413,0.0,Phuket Bus Terminal 1,77.3,The bus is heading from Patong to Phuket Bus Terminal 1,2025-11-26 13:54:52.195842
10-1208,98.321835,8.016566,13.0,Rawai,206.7,The bus is heading from Phuket Airport to Rawai,2025-11-26 14:57:50.069146
10-1153,98.326585,8.057015,45.0,Phuket Airport,254.8,The bus is heading from Rawai to Phuket Airport,2025-11-26 14:34:15.684501
