licence,lon,lat,spd,buffer,azm,route,timestamp,last_move_time
10-1147,98.307265,8.101785,0.0,Rawai,169.9,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:05.286424
10-1148,98.306956,8.108441,0.0,-,70.8,-,2025-12-08 18:12:36.052847,2025-12-08 18:05:00.713335
10-1149,98.277915,7.935991,27.0,Phuket Airport,30.5,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1150,98.304455,8.08615,33.0,Rawai,202.1,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1151,98.300788,7.815913,0.0,Rawai,185.1,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:05.286424
10-1152,98.304381,8.0858,0.0,Rawai,203.1,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:10:03.877321
10-1153,98.295076,7.893885,0.0,Phuket Airport,23.9,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:01:58.788120
10-1155,98.362113,7.892621,0.0,-,227.3,-,2025-12-08 18:12:36.052847,2025-12-08 15:18:25.803508
10-1159,98.36214,7.892595,0.0,-,0.0,-,2025-12-08 18:12:36.052847,2025-12-08 15:18:25.803508
10-1196,98.278211,7.944746,31.0,Rawai,157.7,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1204,98.298496,7.82288,29.0,Phuket Airport,326.3,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1205,98.321646,7.773568,0.0,-,18.4,-,2025-12-08 18:12:36.052847,2025-12-08 17:53:05.351776
10-1207,98.321835,8.016511,7.0,Rawai,199.5,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1208,98.30081,7.9849,0.0,Phuket Airport,83.7,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:11:04.535235
10-1209,98.362473,7.892826,0.0,-,63.6,-,2025-12-08 18:12:36.052847,2025-12-08 15:18:25.803508
10-1210,98.293383,7.848241,0.0,Phuket Airport,349.7,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:01:58.788120
10-1212,98.317908,8.014453,0.0,Phuket Airport,49.7,The bus is heading from Rawai to Phuket Airport,2025-12-08 18:12:36.052847,2025-12-08 18:08:02.641518
10-1218,98.303461,7.888325,5.0,Patong,209.1,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1219,98.402468,7.895148,16.0,Phuket Bus Terminal 1,38.4,The bus is heading from Patong to Phuket Bus Terminal 1,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1220,98.291338,7.88741,6.0,Rawai,185.8,The bus is heading from Phuket Airport to Rawai,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
10-1221,98.332743,7.910265,0.0,,53.8,The bus's movement is ambiguous or it is not moving significantly towards destination.,2025-12-08 18:12:36.052847,2025-12-08 18:12:05.286424
10-1222,98.348751,7.9085,0.0,Patong,275.9,The bus is heading from Phuket Bus Terminal 1 to Patong,2025-12-08 18:12:36.052847,2025-12-08 18:12:05.286424
10-1223,98.36205,7.893148,0.0,-,47.3,-,2025-12-08 18:12:36.052847,2025-12-08 15:18:25.803508
10-1264,98.39484,7.886166,0.0,Dragon Line,281.6,The bus is Dragon Line,2025-12-08 18:12:36.052847,2025-12-08 17:59:57.656223
10-1265,98.397835,7.883185,14.0,-,18.1,-,2025-12-08 18:12:36.052847,2025-12-08 18:12:36.052847
