licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1218,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-09T16:30:59.848943,,12,2025-12-09T16:42:59.848943,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T16:30:59.848676,,15,2025-12-09T16:45:59.848676,,,,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,54,Kalim School,6540,2025-12-09T16:30:59.848676,,17,2025-12-09T16:47:59.848676,,1.0,2025-12-09T17:02:25.074886,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T16:30:59.848676,,18,2025-12-09T16:48:59.848676,,3.0,2025-12-09T17:04:25.074886,,,,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T16:30:59.848676,,24,2025-12-09T16:54:59.848676,,8.0,2025-12-09T17:09:25.074886,,4.0,2025-12-09T17:20:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T16:30:59.848676,,27,2025-12-09T16:57:59.848676,,12.0,2025-12-09T17:13:25.074886,,8.0,2025-12-09T17:24:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T16:30:59.848676,,29,2025-12-09T16:59:59.848676,,13.0,2025-12-09T17:14:25.074886,,9.0,2025-12-09T17:25:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T16:30:59.848676,,42,2025-12-09T17:12:59.848676,,27.0,2025-12-09T17:28:25.074886,,23.0,2025-12-09T17:39:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T16:30:59.848676,,48,2025-12-09T17:18:59.848676,,33.0,2025-12-09T17:34:25.074886,,29.0,2025-12-09T17:45:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T16:30:59.848676,,49,2025-12-09T17:19:59.848676,,34.0,2025-12-09T17:35:25.074886,,30.0,2025-12-09T17:46:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T16:30:59.848676,,53,2025-12-09T17:23:59.848676,,38.0,2025-12-09T17:39:25.074886,,34.0,2025-12-09T17:50:11.407159,,,,,,,,,,,,,,,,,,,
10-1148,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T16:30:59.848676,,56,2025-12-09T17:26:59.848676,,41.0,2025-12-09T17:42:25.074886,,37.0,2025-12-09T17:53:11.407159,,,,,,,,,,,,,,,,,,,
