licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1218,Dragon Line,5,Royal Phuket City Hotel,243,2025-12-04T10:29:18.734063,,0,2025-12-04T10:29:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,6,Pearl Hotel Phuket,333,2025-12-04T10:29:18.734063,,2,2025-12-04T10:31:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,7,Mc Donald's,435,2025-12-04T10:29:18.734063,,5,2025-12-04T10:34:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,8,Surin Circle Clock Tower,523,2025-12-04T10:29:18.734063,,8,2025-12-04T10:37:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,9,Municipal Parking,593,2025-12-04T10:29:18.734063,,10,2025-12-04T10:39:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,10,Krungsri Bank,647,2025-12-04T10:29:18.734063,,11,2025-12-04T10:40:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,11,WANLAMUN & EGG E EGG @ OLD TOWN,692,2025-12-04T10:29:18.734063,,12,2025-12-04T10:41:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,12,Phuket Thaihua Museum,760,2025-12-04T10:29:18.734063,,14,2025-12-04T10:43:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,13,Dibuk Road,830,2025-12-04T10:29:18.734063,,16,2025-12-04T10:45:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,14,Mongkhonnimit Temple,886,2025-12-04T10:29:18.734063,,18,2025-12-04T10:47:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1218,Dragon Line,15,Limelight Phuket,960,2025-12-04T10:29:18.734063,,20,2025-12-04T10:49:18.734063,,,,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,26,Secret cliff resort ,2997,2025-12-04T10:29:18.733295,,5,2025-12-04T10:34:18.733295,,5.0,2025-12-04T10:49:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,27,Patong Bus Stop,3674,2025-12-04T10:29:18.733295,,13,2025-12-04T10:42:18.733295,,13.0,2025-12-04T10:57:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,28,Bangla Patong ,3858,2025-12-04T10:29:18.733295,,18,2025-12-04T10:47:18.733295,,18.0,2025-12-04T11:02:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,29,Four Point Patong,4204,2025-12-04T10:29:18.733295,,26,2025-12-04T10:55:18.733295,,26.0,2025-12-04T11:10:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,30,Kalim School,4320,2025-12-04T10:29:18.733295,,27,2025-12-04T10:56:18.733295,,27.0,2025-12-04T11:11:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,31,Kalim Bus Stop,4437,2025-12-04T10:29:18.733295,,29,2025-12-04T10:58:18.733295,,29.0,2025-12-04T11:13:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T10:29:18.733295,,42,2025-12-04T11:11:18.733295,,42.0,2025-12-04T11:26:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T10:29:18.733295,,45,2025-12-04T11:14:18.733295,,45.0,2025-12-04T11:29:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T10:29:18.733295,,46,2025-12-04T11:15:18.733295,,46.0,2025-12-04T11:30:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T10:29:18.733295,,47,2025-12-04T11:16:18.733295,,47.0,2025-12-04T11:31:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T10:29:18.733295,,52,2025-12-04T11:21:18.733295,,52.0,2025-12-04T11:36:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T10:29:18.733295,,61,2025-12-04T11:30:18.733295,,61.0,2025-12-04T11:45:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,38,Laguna,7313,2025-12-04T10:29:18.733295,,66,2025-12-04T11:35:18.733295,,66.0,2025-12-04T11:50:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,39,Cherngtalay School,7346,2025-12-04T10:29:18.733295,,67,2025-12-04T11:36:18.733295,,67.0,2025-12-04T11:51:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,40,Baan Khian,8300,2025-12-04T10:29:18.733295,,79,2025-12-04T11:48:18.733295,,79.0,2025-12-04T12:03:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1150,Rawai -> Airport,41,Thalang Public Health Office,8532,2025-12-04T10:29:18.733295,,82,2025-12-04T11:51:18.733295,,82.0,2025-12-04T12:06:28.696240,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,90,Andamanda Phuket Waterpark,2377,2025-12-04T10:29:18.733667,,22,2025-12-04T10:51:18.733667,,2.0,2025-12-04T10:46:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,91,Lotus Samkong,2484,2025-12-04T10:29:18.733667,,23,2025-12-04T10:52:18.733667,,3.0,2025-12-04T10:47:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,92,Chillva Market,2580,2025-12-04T10:29:18.733667,,25,2025-12-04T10:54:18.733667,,5.0,2025-12-04T10:49:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,93,Bangkok Hospital Phuket,2727,2025-12-04T10:29:18.733667,,29,2025-12-04T10:58:18.733667,,9.0,2025-12-04T10:53:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,94,Vachira Phuket Hospital,2966,2025-12-04T10:29:18.733667,,34,2025-12-04T11:03:18.733667,,14.0,2025-12-04T10:58:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,95,Phuket Wittayalai School,3184,2025-12-04T10:29:18.733667,,37,2025-12-04T11:06:18.733667,,17.0,2025-12-04T11:01:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-04T10:29:18.733667,,39,2025-12-04T11:08:18.733667,,19.0,2025-12-04T11:03:27.773661,,,,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-04T10:29:18.733667,,41,2025-12-04T11:10:18.733667,,21.0,2025-12-04T11:05:27.773661,,,,,,,,,,,,,,,,,,,,,,
