licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1218,Bus 2 -> Bus 1 -> Patong,82,Malin Plaza,5178,2025-12-04T15:20:52.540734,,42,2025-12-04T16:02:52.540734,,28.0,2025-12-04T16:04:01.642382,,9.0,2025-12-04T16:00:11.474976,,38.0,2025-12-04T18:37:50.112957,,25.0,2025-12-04T18:39:29.487655,,,,,,,,,,,,,
10-1153,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T15:20:52.540544,,29,2025-12-04T15:49:52.540544,,9.0,2025-12-04T15:46:03.811331,,8.0,2025-12-04T15:59:13.518428,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T15:20:52.540544,,32,2025-12-04T15:52:52.540544,,13.0,2025-12-04T15:50:03.811331,,12.0,2025-12-04T16:03:13.518428,,,,,,,,,,,,,,,,,,,
10-1153,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T15:20:52.540544,,34,2025-12-04T15:54:52.540544,,15.0,2025-12-04T15:52:03.811331,,14.0,2025-12-04T16:05:13.518428,,,,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,96,Satree Phuket School,3270,2025-12-04T15:20:52.540807,,14,2025-12-04T15:34:52.540807,,35.0,2025-12-04T18:09:35.678042,,26.0,2025-12-04T18:15:44.900068,,14.0,2025-12-04T18:18:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,115,Sanamchai,3411,2025-12-04T15:20:52.540807,,16,2025-12-04T15:36:52.540807,,38.0,2025-12-04T18:12:35.678042,,28.0,2025-12-04T18:17:44.900068,,16.0,2025-12-04T18:20:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T15:20:52.540807,,31,2025-12-04T15:51:52.540807,,53.0,2025-12-04T18:27:35.678042,,43.0,2025-12-04T18:32:44.900068,,31.0,2025-12-04T18:35:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T15:20:52.540807,,37,2025-12-04T15:57:52.540807,,58.0,2025-12-04T18:32:35.678042,,49.0,2025-12-04T18:38:44.900068,,37.0,2025-12-04T18:41:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T15:20:52.540807,,38,2025-12-04T15:58:52.540807,,60.0,2025-12-04T18:34:35.678042,,50.0,2025-12-04T18:39:44.900068,,39.0,2025-12-04T18:43:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T15:20:52.540807,,41,2025-12-04T16:01:52.540807,,63.0,2025-12-04T18:37:35.678042,,53.0,2025-12-04T18:42:44.900068,,42.0,2025-12-04T18:46:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T15:20:52.540807,,43,2025-12-04T16:03:52.540807,,65.0,2025-12-04T18:39:35.678042,,55.0,2025-12-04T18:44:44.900068,,44.0,2025-12-04T18:48:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T15:20:52.540807,,45,2025-12-04T16:05:52.540807,,66.0,2025-12-04T18:40:35.678042,,57.0,2025-12-04T18:46:44.900068,,45.0,2025-12-04T18:49:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T15:20:52.540807,,47,2025-12-04T16:07:52.540807,,69.0,2025-12-04T18:43:35.678042,,59.0,2025-12-04T18:48:44.900068,,47.0,2025-12-04T18:51:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T15:20:52.540807,,48,2025-12-04T16:08:52.540807,,70.0,2025-12-04T18:44:35.678042,,60.0,2025-12-04T18:49:44.900068,,48.0,2025-12-04T18:52:54.516582,,,,,,,,,,,,,,,,
10-1220,Patong -> Bus 1 -> Bus 2,106,Big C Market Thepkrasattri,5122,2025-12-04T15:20:52.540807,,51,2025-12-04T16:11:52.540807,,73.0,2025-12-04T18:47:35.678042,,63.0,2025-12-04T18:52:44.900068,,51.0,2025-12-04T18:55:54.516582,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,98,Phuket Bus Terminal 1,3774,2025-12-04T15:20:52.540807,,0,2025-12-04T15:20:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,99,Sanamchai,4052,2025-12-04T15:20:52.540807,,5,2025-12-04T15:25:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T15:20:52.540807,,6,2025-12-04T15:26:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T15:20:52.540807,,9,2025-12-04T15:29:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T15:20:52.540807,,11,2025-12-04T15:31:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T15:20:52.540807,,13,2025-12-04T15:33:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
10-1222,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T15:20:52.540807,,15,2025-12-04T15:35:52.540807,,,,,,,,,,,,,,,,,,,,,,,,,
